Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mvc-11656_Mg,mvc-11656,mp-25476,CoO2,intercalation,3.0428448650000006,138.14022383483822,665.0377040015446,420.33927074578827,2023.6065626524905,0.013915339166665321,0.03178479500000009
mp-1041012_Mg,mvc-10135,mvc-12170,CoO2,intercalation,3.0473267733333294,259.9952723855286,1190.3405986252942,792.2905544805127,3627.3567755764807,0.0955209286111094,0.11576857428571685
mp-1048911_Mg,mvc-9987,mp-770908,CoO2,intercalation,3.0676397300000047,259.99527238552855,1188.3507260328406,797.5718271820206,3645.431900352691,0.1132221608333328,0.125137357142858
mvc-4981_Mg,mvc-4981,mvc-5000,CrWO6,intercalation,3.0644803800000004,281.7927161791825,1686.828150707674,863.5482499580135,5169.251772275351,0.2306297423437513,0.056702482374991085
mp-1043800_Mg,mvc-8885,mvc-11633,VPO5,intercalation,3.0690712549999986,153.97419356049596,539.2911058703172,472.55777146832406,1655.1228311037514,0.09236240196428724,0.05545451914814592
mp-1154479_Mg,mp-1154479,mp-25523,Fe(SiO3)2,intercalation,3.0746976525000003,230.731588389416,777.0503804750874,709.4298731785337,2389.1949807209835,0.1302144613194436,0.02792470262499691
mp-1043564_Mg,mvc-867,mp-540500,Co3(P2O7)2,intercalation,3.0819668499999957,97.63901405052003,363.0524764620752,300.92020457038643,1118.9156972665194,0.02321993869047123,0.059828818295457616
mp-1041312_Mg,mvc-920,mp-1041312,BaMn4O8,intercalation,3.09216462,105.23190536786022,470.227079121204,325.3943746736855,1454.0195374245277,0.3391275332799255,0.2081871191666904
mp-1043062_Mg,mp-163868,mp-1043303,Fe4(CuO4)3,intercalation,3.071469774999992,85.04143908894449,439.79155279390676,261.20220978419576,1350.8064617067978,0.0687880025328953,0.07468279721874982
mp-1046932_Mg,mvc-132,mp-1046932,BaTl(NiO3)2,intercalation,3.0716162666666698,135.92140672359437,914.2293166410104,417.49840388040894,2808.1616404580805,0.4413364717916668,0.31533594934782005
mp-1041066_Mg,mvc-10190,mp-1041066,MnO2,intercalation,3.134631105833337,270.4779343959702,1123.3942825431748,847.8485465991567,3521.42666217516,0.1475603511111121,0.020192191428571427
mp-1047059_Mg,mvc-5777,mp-1047059,CrIrO6,intercalation,3.1657994800000018,275.7215762712483,1734.3226120054221,872.8792227842987,5490.51762323901,0.14517669093749494,0.07591529099998517
mp-1043200_Mg,mvc-835,mp-1043418,Co2O3,intercalation,3.1060553049999995,150.55566494345942,803.4999223603494,467.6342217954345,2495.7151964144514,0.2766715087499989,0.1756300959090913
mp-1045937_Mg,mvc-2285,mvc-2263,Co9O13,intercalation,3.167711407500002,136.22083269898778,746.2765726133331,431.5082856797329,2363.988812217259,0.2724575778977263,0.14519667104167056
mp-1041961_Mg,mvc-12547,mp-1041961,CrO2,intercalation,3.108664446250001,278.7540937794434,1160.5643724818594,866.5529405787943,3607.8052023188,0.1809193983333337,0.13035109964285674
mp-1047641_Mg,mp-110377,mp-1047643,CrO2,intercalation,3.1558418499999994,278.7540937794434,1279.7044114357575,879.703835007992,4038.544737238581,0.1865717833333332,0.12171674285714396
mp-1048889_Mg,mvc-9993,mvc-14589,CrO2,intercalation,3.1933959325000014,278.7540937794434,1158.9058413089924,890.1721892429985,3700.8451997866277,0.1935682766666673,0.1169839992857149
mp-1043067_Mg,mvc-8320,mp-1043067,Co4(CuO4)3,intercalation,3.1321774099999984,83.40685133930045,476.2780128618104,261.245055604185,1491.787232765451,0.05809509792763379,0.058761565510423
mp-769537_Mg,mp-769537,mp-777836,Li14Co13O28,intercalation,3.1219158699999894,40.13418250460671,192.8599256372691,125.29554129060757,602.0924625340083,0.01857985640908666,0.0117023432142922
mp-1045828_Mg,mvc-2239,mp-32527,V(PO3)4,intercalation,3.1658506899999934,137.0448874832627,392.5577214647973,433.8636515998586,1242.779133364154,0.031983447647058405,0.0036402039957241774
mp-1221953_Mg,mp-1221953,mp-25593,NiO2,intercalation,3.185587470000001,466.1240683468756,2349.1125298202633,1484.8789915912307,7483.303440615435,0.09183635472222207,0.0
mp-1045653_Mg,mvc-1926,mp-1045694,Cu9O13,intercalation,3.2927873400000047,129.39508657163086,764.2779214729584,426.0705029212708,2516.6046640676755,0.1725135600000014,0.10309920812500016
mp-1048868_Mg,mvc-9980,mvc-11093,MnO2,intercalation,3.2748321675,270.4779343959702,1129.071358245493,885.7698401588777,3697.519203385256,0.20213535083333325,0.02691331642857176
mp-1041629_Mg,mvc-6602,mp-1047639,CoO2,intercalation,3.2017410275,259.99527238552855,1306.9619323623547,832.4375305527848,4184.553640225231,0.2236487224999993,0.1814740392857166
mp-1045724_Mg,mvc-3987,mvc-13134,CrO3,intercalation,3.230307887499998,431.2410666230567,1839.187298853728,1393.0414189263724,5941.1412380770125,0.1873422459375016,0.11580340650000664
mp-1040967_Mg,mvc-10150,mp-1040967,CrO2,intercalation,3.2979046725000014,278.75409377944345,1164.6444493882382,919.30442835373,3840.8863714386616,0.1848649502777775,0.07966436523809682
mp-1043526_Mg,mp-126341,mp-1142841,Cr(Si2O5)2,intercalation,3.295670814999996,153.7500246316279,442.4095925590608,506.70946898398637,1458.0363824729354,0.20115530116666136,0.04071549541666819
mp-1046839_Mg,mp-166112,mp-1046983,Nb2CrO8,intercalation,3.2687110575000005,258.69278041627894,1158.898363475142,845.5919518421102,3788.103895209853,0.2765336740909117,0.02961604427350295
mp-1048266_Mg,mvc-1258,mp-540430,CrP2O7,intercalation,3.284802951250002,214.2024259949117,676.8571996385092,703.612761072996,2223.342526947387,0.11360964670833518,0.012542371363606364
mvc-3750_Mg,mvc-3750,mvc-3781,MoF5,intercalation,3.2851822524999985,249.0415622213389,877.0733600798462,818.1469203444168,2881.3458366748523,0.04928318666666609,0.06457389785714174
mp-1046562_Mg,mvc-314,mp-1046820,Cu2O3,intercalation,3.3028779625,143.13765693535532,839.2529834201622,472.76621269567033,2771.9501839008312,0.1788109999999996,0.10067909931818164
mvc-4609_Mg,mvc-4609,mp-504100,CuO2,intercalation,3.3770830050000007,248.85936189904163,1201.4322204814828,840.4187217043982,4057.3363334474293,0.17413959395833434,0.08811748749999992
mp-1042977_Mg,mvc-8200,mp-1043373,Bi2O5,intercalation,3.3494860225000043,102.63599611632172,687.5893411538901,343.7778343969843,2303.070887414941,0.14231595410714348,0.06275468583333499
mp-1043503_Mg,mp-115715,mp-1043669,Co(Si2O5)2,intercalation,3.3037318937500064,150.750429773171,447.65565844386686,498.0390028381455,1478.9342762186625,0.1393848161666673,0.07144621484374357
mp-1046089_Mg,mp-1046089,mp-1046486,Ta2CrO8,intercalation,3.36947750375,181.55200539863583,1159.710538735392,611.7353979514021,3907.6185711306957,0.28904777806818416,0.03018107598290598
mp-1047808_Mg,mvc-10539,mp-1047928,Mn3P3O13,intercalation,3.373418002499997,109.38651921399187,368.7057460015656,369.0064531472921,1243.7986011868725,0.040595584802630924,0.046443341541669625
mp-1041932_Mg,mp-756442,mp-540000,CoO2,intercalation,3.348319855000001,259.99527238552855,1308.6734478281912,870.5473327345987,4381.857289074441,0.06078861916666513,8.881784197001252e-16
mp-1044160_Mg,mvc-9128,mp-714929,CrO2,intercalation,3.3216798049999965,148.77950018540707,591.0495005315006,494.1978611638598,1963.27718967082,0.18548501333333256,0.12513313461538544
mvc-12198_Mg,mp-125535,mvc-12198,Fe(SiO3)2,intercalation,3.3823186312500018,230.731588389416,800.2213139245598,780.4077502274286,2706.603459210396,0.1675472314583324,0.08483877927631589
mvc-10888_Mg,mp-755557,mp-25595,NiO2,intercalation,3.3913672325,260.60148317073856,1237.6257411681165,883.7953307661429,4197.243384696078,0.10415770638888856,8.881784197001252e-16
mvc-12636_Mg,mvc-12636,mvc-12901,NiO2,intercalation,3.3907178037499976,260.60148317073856,1393.189145957558,883.6260886706787,4723.911241189547,0.17823010513888793,0.06367617857142971
mp-1047848_Mg,mvc-10589,mp-1047957,BaMoF7,intercalation,3.3906606837500006,137.24613335026436,610.6160677852376,465.3550683474511,2070.3918939054306,0.002961488888882257,-1.3322676295501878e-14
mvc-14217_Mg,mvc-14220,mvc-14217,MoF5,intercalation,3.3089268749999987,249.0415622213389,878.3566278370128,824.0603182261726,2906.4178516842635,0.05167619833333248,0.059840872857141576
mp-1043896_Mg,mvc-8971,mvc-9006,LaCrFeO6,intercalation,3.3663269749999944,146.03803070345091,793.3705085242674,491.6117621329041,2670.744544014705,0.2351126347222205,0.11385002158333535
mvc-11366_Mg,mp-1154753,mvc-12012,Co(SiO3)2,intercalation,3.494554517500001,227.70470987530825,796.1044806425833,795.7265225507855,2782.030509231532,0.17829870583333296,0.027541030000001854
mp-1043183_Mg,mvc-8341,mp-1043320,Cu3(NiO3)4,intercalation,3.4289704749999936,83.53152176436768,472.65991859104173,286.4271218618362,1620.7369055645831,0.11435364512061508,0.08204645830208435
mp-1044531_Mg,mvc-9378,mvc-14396,PrMn2O6,intercalation,3.4921181000000003,144.4492299327839,801.7639904764961,504.43377037933647,2799.8545430712,0.20837817986111065,0.1021636070000138
mp-1046445_Mg,mp-166061,mp-1046490,SrFe(PO4)2,intercalation,3.4376355525000064,149.8491921481085,551.9170082244726,515.1269104417427,1897.2895295018855,0.10048895473958376,0.013443832861311122
mp-1040954_Mg,mvc-10148,mp-1040954,Mn2P2O9,intercalation,3.4577862775000003,157.59865985654042,535.3662914282183,544.9424834043357,1851.1822159365595,0.05386781240384675,0.0492211236309501
mvc-5203_Mg,mp-532119,mvc-5466,CoO2,intercalation,3.4565159987500014,259.99527238552855,1285.9422435039792,898.6778185999437,4444.879938139973,0.16597489312499825,0.05924647946428685
mp-1048837_Mg,mvc-9921,mvc-5485,CrO2,intercalation,3.4372191308333355,278.75409377944345,1171.0491081794667,958.1389039368128,4025.152397779779,0.1859484733333332,0.04078896833333445
mvc-5565_Mg,mvc-5565,mvc-5643,CrAsO5,intercalation,3.4965011099999983,231.8269711123201,896.9691428609219,810.5832618221648,3136.253603648961,0.16681719151785668,0.1108067709374998
mp-1043525_Mg,mvc-8656,mp-1043728,Mn(Si2O5)2,intercalation,3.4202706637499904,152.46347435894344,437.807514141139,521.466348643293,1497.4201969862465,0.1767869193333329,0.06415666593749414
mp-1046354_Mg,mp-166164,mp-1046462,SrMn(PO4)2,intercalation,3.448358717500001,150.23008978450488,537.2797157136889,518.0472397392052,1852.7331914172214,0.06851741546874024,0.019631443685908856
mp-1043548_Mg,mp-125111,mp-1043700,Fe(Si2O5)2,intercalation,3.4328956475000054,152.07118215333182,444.18602428819776,522.0444993243533,1524.8442694592866,0.16693629495833484,0.05593533179686894
mp-1041000_Mg,mvc-10122,mvc-5627,NiO2,intercalation,3.4575875975000026,260.6014831707386,1230.7712136070454,901.0524561012512,4255.499283527746,0.16072524111111086,0.02956635404761965
mp-1041076_Mg,mvc-10197,mp-1041225,HoCr2O6,intercalation,3.4240227525000018,137.71754498669895,848.0031168877374,471.54800745289975,2903.581966414532,0.19837502499999005,0.07875223814998833
mp-1043481_Mg,mvc-8484,mp-1043741,NiBiP2O9,intercalation,3.5742561512500064,107.65356531291164,488.66502129521484,384.7814180236687,1746.613958265137,0.16177465745192432,0.12712972117063348
mvc-12312_Mg,mvc-8271,mvc-12312,VNiP2O9,intercalation,3.521768970000005,157.7104963706445,546.5378546085215,555.4199323614341,1924.7800572906647,0.07262217245192293,0.031399659404756086
mp-1041292_Mg,mvc-938,mp-1041292,Ba(CoO2)4,intercalation,3.5272069850000003,102.03092118379348,496.5538218491076,359.8841778854609,1751.4481088546179,0.25369505605768605,0.16183175279760587
mp-1232134_Mg,mp-1232134,mvc-15019,V2(PO4)3,intercalation,3.5699678533333365,189.9670948131179,629.6347479341508,678.1764216739572,2247.7758094665573,0.13075890992647032,0.0005469056756801648
mp-1041166_Mg,mvc-10236,mp-1041256,NiO2,intercalation,3.567669820833332,260.6014831707386,1231.4745731848755,929.7400467726496,4393.494669875288,0.2069202272222217,0.03770999261904874
mp-1045788_Mg,mvc-2205,mp-687212,Cr(PO3)4,intercalation,3.5996362025000024,136.67637241144112,390.2546296583624,491.98521815859596,1404.7746931114718,0.07378450569854332,0.012688247977783007
mp-1048269_Mg,mvc-1236,mp-690058,FeP2O7,intercalation,3.6747788100000007,210.95777672812568,696.5530634389363,775.2231677252278,2559.67843756599,0.10701907635416584,0.0016642881818196287
mvc-10873_Mg,mp-19202,mvc-10873,CrO2,intercalation,3.6018351374999984,278.7540937794434,1163.1054648289964,1004.0262896967688,4189.314131839347,0.19323334583333285,0.0
mvc-5296_Mg,mvc-5538,mvc-5296,BiAsO5,intercalation,3.6283642800000013,138.07936732362188,746.3228661827403,501.00224420202903,2707.9312290046755,0.238690923750001,0.09533872806548872
mp-1040809_Mg,mvc-10006,mvc-13696,NiO2,intercalation,3.6314931274999984,260.60148317073856,1243.441177860903,946.3724951508436,4515.548091852373,0.2626241163888885,0.06722095285714412
mp-1040886_Mg,mvc-10041,mp-1040982,Cr2P2O9,intercalation,3.616756233749997,160.37299881715686,546.9779557160235,580.0300431971331,1978.285931059758,0.06080967950851779,0.0221027364287032
mvc-12063_Mg,mp-34569,mvc-12063,FeO2,intercalation,3.743945575000003,268.0247304775242,1175.0292163431384,1003.4700036618952,4399.245435023613,0.3144005159027774,0.10401934166666572
mp-1045551_Mg,mp-608016,mp-714904,FeO2,intercalation,3.792487015,268.0247304775242,1137.5683230514433,1016.4803100348854,4314.213093847924,0.2092250972916672,0.0
mp-1046375_Mg,mp-166131,mp-1046454,SrCo(PO4)2,intercalation,3.704976224999992,148.56659140743298,553.5510535455205,550.435688993827,2050.8934927098503,0.07900731515625559,0.023645540032052992
mvc-13706_Mg,mvc-15495,mvc-13706,Cr3O8,intercalation,3.764049417499999,322.33319480085635,1277.3350879911172,1213.278074131077,4807.952393905274,0.3311776384090912,0.10208301326924564
mp-1043448_Mg,mvc-859,mp-32394,Ni3(P2O7)2,intercalation,3.7527580675000047,97.76712575711036,372.5193589484919,366.8963699212835,1397.9750295938834,0.042361008353172025,0.04492781801136392
mp-1043541_Mg,mp-126477,mp-1043826,Si4NiO10,intercalation,3.7381589675,150.85216267408762,454.35990122301973,563.9093646669094,1698.4695392292456,0.1935588254444438,0.11394126742186915
mp-1045896_Mg,mvc-2315,mp-1045896,Ni9O13,intercalation,3.749496879999997,136.59541174996906,779.3123784479268,512.164070178824,2922.029331535878,0.19461806244318147,0.05920561375000144
mp-1048838_Mg,mvc-9917,mvc-12204,FeO2,intercalation,3.8500026108333336,268.0247304775242,1150.75508199521,1031.8959121063688,4430.410070111286,0.2416366825694433,0.011348331428570724
mvc-11541_Mg,mvc-12557,mvc-11541,FeO2,intercalation,3.800224906249999,268.0247304775242,1139.6654155659428,1018.5542562516307,4330.9848970254525,0.3515283256249999,0.1197633696428566
mp-1040986_Mg,mvc-10142,mvc-15135,FeO2,intercalation,3.851226325833332,268.0247304775242,1138.0209580859396,1032.2238979894246,4382.776273130641,0.2540527525694438,0.02164104428571445
mvc-12125_Mg,mp-753198,mvc-12125,FeO2,intercalation,3.8993841000000002,268.0247304775242,1142.4810358328332,1045.1313724308434,4454.97238567808,0.2828653789583333,0.03257821714285658
mp-1044303_Mg,mvc-9197,mp-1044382,TiCr(PO4)3,intercalation,3.886259710000013,131.03225842373718,400.649935163167,509.2253866224796,1557.0297008387329,0.044330503186275294,0.0
mvc-12122_Mg,mp-560291,mvc-12122,VCuO4,intercalation,3.829156147499994,140.58864230482158,552.0026531943766,538.3358639501855,2113.7043529155553,0.12532965312500546,0.017444128269233694
mp-1041464_Mg,mvc-10531,mvc-11637,Fe3P3O13,intercalation,3.861430905,108.78251343816835,368.51233761615913,420.05615931372114,1422.9849293448306,0.09390489861842256,0.04240585300000177
mvc-14312_Mg,mvc-14334,mvc-14312,VF5,intercalation,3.8080117749999984,314.86977196452597,976.6293555883037,1199.0277992324795,3719.016085890921,0.05890074479166696,0.032940160714286286
mp-1043361_Mg,mvc-843,mp-1043875,Ni2O3,intercalation,3.8180123774999983,150.9623677040043,846.012204829175,576.3761884305942,3230.085069553854,0.21517894991666692,0.05558460181818781
mp-1042045_Mg,mvc-5456,mp-1042045,NiO2,intercalation,3.863954438125,260.60148317073856,1260.1210191704054,1006.9522574795328,4869.050204598086,0.3234814093055549,0.052966829464286214
mp-1047668_Mg,mvc-6405,mp-1047762,NiO2,intercalation,3.8230185550000018,260.60148317073856,1377.074982347384,996.2843056222544,5264.583209140349,0.32059543888888964,0.06218910714285819
mp-1044071_Mg,mvc-8414,mp-1044071,CrNiP2O9,intercalation,3.84879103625,157.22265940106016,543.6880359130674,605.1171621981871,2092.541639138582,0.09409121748397364,0.04436517931548778
mp-1046508_Mg,mvc-3035,mp-1046640,Ni5(TeO6)3,intercalation,3.872813401875001,201.9940257256802,1049.730869447374,782.2851699290981,4065.411779557688,0.20273046846153875,0.022333854222228663
mvc-13181_Mg,mp-33325,mvc-13181,FeO2,intercalation,3.9631911606250014,268.0247304775242,1144.4682037034736,1062.2332426574226,4535.7462685339815,0.30729551270833344,0.035287743035714136
mp-1045769_Mg,mvc-2279,mp-1045769,Ba2Mn2CuF14,intercalation,3.930183405000002,72.59745187008427,322.9183100723823,285.32130058509154,1269.128183417122,0.0,0.030113000750002783
mp-1041009_Mg,mvc-10158,mp-1041062,Fe2P2O9,intercalation,3.9814789062499982,156.76262958946603,536.5200830277654,624.1471029987408,2136.143393354545,0.1406812812500018,0.04662033142857337
mp-1043098_Mg,mvc-8274,mp-1043595,MnNiP2O9,intercalation,3.9484809199999957,155.87759036097222,557.5715042881604,615.479691395874,2201.5604462174974,0.1170380572596148,0.05880604633928499
mvc-4499_Mg,mvc-4503,mvc-4499,Cr2(GeO4)3,intercalation,3.924738905833337,274.03443668841885,1218.4642113406876,1075.5136152091598,4782.1538956143295,0.3223500458823532,0.04656419612499718
mp-1043031_Mg,mvc-8165,mp-1043495,TiNiP2O9,intercalation,3.9982435350000016,159.15013440287433,541.0432416932123,636.3209959706735,2163.2226432553293,0.1231310092628206,0.04120455119049194
mp-1044425_Mg,mp-123306,mvc-10874,Ba(FeO2)4,intercalation,4.021639685000007,104.48773957265962,476.8727797998292,420.21204006135343,1917.8104959392624,0.2320560839903853,0.07161403535714328
mp-1043103_Mg,mvc-8280,mp-1043619,FeNiP2O9,intercalation,4.085595898749995,155.46755586089893,550.4019906070696,635.1776086139744,2248.7201154880768,0.1707228293749985,0.06441272982639124
mp-1043215_Mg,mvc-8342,mp-1044247,NiSnP2O9,intercalation,4.0284944425,131.49244158091483,501.3428733467358,529.7165701394713,2019.6569790643066,0.14324326269230706,0.056959986874998585
mp-1042695_Mg,mvc-7942,mp-1043013,Cr3O8,intercalation,4.041393171250002,322.33319480085635,1261.487075539256,1302.6751723353775,5098.165252704484,0.3746706988636373,0.053548294038476385
mp-1047865_Mg,mvc-10551,mp-1048029,Ni3P3O13,intercalation,4.096756684999997,106.92819313015178,382.4756333546785,438.05879002092,1566.909607795387,0.18557475898026346,0.10845741319791546
